t	y1	y2
46.076	0.866367	-0.499407
46.077	0.865868	-0.500273
46.078	0.865367	-0.501139
46.079	0.864865	-0.502004
46.08	0.864363	-0.502868
46.081	0.86386	-0.503733
46.082	0.863355	-0.504596
46.083	0.86285	-0.505459
46.084	0.862345	-0.506322
46.085	0.861838	-0.507184
46.086	0.86133	-0.508046
46.087	0.860822	-0.508907
46.088	0.860312	-0.509767
46.089	0.859802	-0.510627
46.09	0.859291	-0.511487
46.091	0.858779	-0.512346
46.092	0.858266	-0.513204
46.093	0.857753	-0.514062
46.094	0.857238	-0.51492
46.095	0.856723	-0.515777
46.096	0.856207	-0.516633
46.097	0.85569	-0.517489
46.098	0.855172	-0.518345
46.099	0.854653	-0.5192
46.1	0.854133	-0.520054
46.101	0.853613	-0.520908
46.102	0.853092	-0.521761
46.103	0.852569	-0.522614
46.104	0.852046	-0.523466
46.105	0.851522	-0.524318
46.106	0.850998	-0.525169
46.107	0.850472	-0.52602
46.108	0.849946	-0.52687
46.109	0.849418	-0.52772
46.11	0.84889	-0.528569
46.111	0.848361	-0.529418
46.112	0.847831	-0.530266
46.113	0.847301	-0.531114
46.114	0.846769	-0.531961
46.115	0.846237	-0.532807
46.116	0.845704	-0.533653
46.117	0.845169	-0.534498
46.118	0.844635	-0.535343
46.119	0.844099	-0.536188
46.12	0.843562	-0.537032
46.121	0.843025	-0.537875
46.122	0.842486	-0.538718
46.123	0.841947	-0.53956
46.124	0.841407	-0.540402
46.125	0.840866	-0.541243
46.126	0.840325	-0.542083
46.127	0.839782	-0.542923
46.128	0.839239	-0.543763
46.129	0.838695	-0.544602
46.13	0.83815	-0.54544
46.131	0.837604	-0.546278
46.132	0.837057	-0.547115
46.133	0.83651	-0.547952
46.134	0.835961	-0.548788
46.135	0.835412	-0.549624
46.136	0.834862	-0.550459
46.137	0.834311	-0.551294
46.138	0.833759	-0.552128
46.139	0.833207	-0.552961
46.14	0.832654	-0.553794
46.141	0.832099	-0.554627
46.142	0.831544	-0.555458
46.143	0.830988	-0.55629
46.144	0.830432	-0.55712
46.145	0.829874	-0.557951
46.146	0.829316	-0.55878
46.147	0.828757	-0.559609
46.148	0.828197	-0.560438
46.149	0.827636	-0.561266
46.15	0.827074	-0.562093
46.151	0.826512	-0.56292
46.152	0.825948	-0.563746
46.153	0.825384	-0.564572
46.154	0.824819	-0.565397
46.155	0.824253	-0.566221
46.156	0.823687	-0.567045
46.157	0.823119	-0.567869
46.158	0.822551	-0.568692
46.159	0.821982	-0.569514
46.16	0.821412	-0.570335
46.161	0.820841	-0.571157
46.162	0.82027	-0.571977
46.163	0.819697	-0.572797
46.164	0.819124	-0.573617
46.165	0.81855	-0.574435
46.166	0.817975	-0.575254
46.167	0.817399	-0.576071
46.168	0.816823	-0.576888
46.169	0.816246	-0.577705
46.17	0.815668	-0.578521
46.171	0.815089	-0.579336
46.172	0.814509	-0.580151
46.173	0.813928	-0.580965
46.174	0.813347	-0.581779
46.175	0.812765	-0.582592
46.176	0.812182	-0.583405
46.177	0.811598	-0.584216
46.178	0.811013	-0.585028
46.179	0.810428	-0.585838
46.18	0.809842	-0.586649
46.181	0.809255	-0.587458
46.182	0.808667	-0.588267
46.183	0.808078	-0.589075
46.184	0.807489	-0.589883
46.185	0.806898	-0.59069
46.186	0.806307	-0.591497
46.187	0.805715	-0.592303
46.188	0.805123	-0.593108
46.189	0.804529	-0.593913
46.19	0.803935	-0.594718
46.191	0.80334	-0.595521
46.192	0.802744	-0.596324
46.193	0.802147	-0.597127
46.194	0.801549	-0.597928
46.195	0.800951	-0.59873
46.196	0.800352	-0.59953
46.197	0.799752	-0.60033
46.198	0.799151	-0.60113
46.199	0.79855	-0.601929
46.2	0.797947	-0.602727
46.201	0.797344	-0.603525
46.202	0.79674	-0.604322
46.203	0.796136	-0.605118
46.204	0.79553	-0.605914
46.205	0.794924	-0.606709
46.206	0.794317	-0.607504
46.207	0.793709	-0.608298
46.208	0.7931	-0.609091
46.209	0.792491	-0.609884
46.21	0.79188	-0.610676
46.211	0.791269	-0.611468
46.212	0.790657	-0.612259
46.213	0.790045	-0.613049
46.214	0.789431	-0.613839
46.215	0.788817	-0.614628
46.216	0.788202	-0.615416
46.217	0.787586	-0.616204
46.218	0.78697	-0.616992
46.219	0.786352	-0.617778
46.22	0.785734	-0.618564
46.221	0.785115	-0.61935
46.222	0.784495	-0.620135
46.223	0.783875	-0.620919
46.224	0.783254	-0.621702
46.225	0.782632	-0.622485
46.226	0.782009	-0.623268
46.227	0.781385	-0.624049
46.228	0.780761	-0.62483
46.229	0.780135	-0.625611
46.23	0.779509	-0.626391
46.231	0.778883	-0.62717
46.232	0.778255	-0.627948
46.233	0.777627	-0.628726
46.234	0.776998	-0.629504
46.235	0.776368	-0.63028
46.236	0.775737	-0.631056
46.237	0.775106	-0.631832
46.238	0.774473	-0.632607
46.239	0.77384	-0.633381
46.24	0.773207	-0.634154
46.241	0.772572	-0.634927
46.242	0.771937	-0.635699
46.243	0.771301	-0.636471
46.244	0.770664	-0.637242
46.245	0.770026	-0.638012
46.246	0.769388	-0.638782
46.247	0.768749	-0.639551
46.248	0.768109	-0.64032
46.249	0.767468	-0.641087
46.25	0.766826	-0.641855
46.251	0.766184	-0.642621
46.252	0.765541	-0.643387
46.253	0.764897	-0.644152
46.254	0.764253	-0.644917
46.255	0.763608	-0.645681
46.256	0.762962	-0.646444
46.257	0.762315	-0.647207
46.258	0.761667	-0.647969
46.259	0.761019	-0.64873
46.26	0.76037	-0.649491
46.261	0.75972	-0.650251
46.262	0.759069	-0.65101
46.263	0.758418	-0.651769
46.264	0.757766	-0.652527
46.265	0.757113	-0.653284
46.266	0.756459	-0.654041
46.267	0.755805	-0.654797
46.268	0.755149	-0.655553
46.269	0.754494	-0.656307
46.27	0.753837	-0.657062
46.271	0.753179	-0.657815
46.272	0.752521	-0.658568
46.273	0.751862	-0.65932
46.274	0.751203	-0.660072
46.275	0.750542	-0.660823
46.276	0.749881	-0.661573
46.277	0.749219	-0.662322
46.278	0.748556	-0.663071
46.279	0.747893	-0.663819
46.28	0.747229	-0.664567
46.281	0.746564	-0.665314
46.282	0.745898	-0.66606
46.283	0.745232	-0.666806
46.284	0.744564	-0.667551
46.285	0.743896	-0.668295
46.286	0.743228	-0.669038
46.287	0.742558	-0.669781
46.288	0.741888	-0.670524
46.289	0.741217	-0.671265
46.29	0.740546	-0.672006
46.291	0.739873	-0.672746
46.292	0.7392	-0.673486
46.293	0.738526	-0.674225
46.294	0.737852	-0.674963
46.295	0.737176	-0.6757
46.296	0.7365	-0.676437
46.297	0.735824	-0.677173
46.298	0.735146	-0.677909
46.299	0.734468	-0.678644
46.3	0.733789	-0.679378
46.301	0.733109	-0.680111
46.302	0.732429	-0.680844
46.303	0.731747	-0.681576
46.304	0.731065	-0.682307
46.305	0.730383	-0.683038
46.306	0.729699	-0.683768
46.307	0.729015	-0.684498
46.308	0.72833	-0.685226
46.309	0.727645	-0.685954
46.31	0.726958	-0.686682
46.311	0.726271	-0.687408
46.312	0.725584	-0.688134
46.313	0.724895	-0.688859
46.314	0.724206	-0.689584
46.315	0.723516	-0.690308
46.316	0.722825	-0.691031
46.317	0.722134	-0.691753
46.318	0.721442	-0.692475
46.319	0.720749	-0.693196
46.32	0.720055	-0.693917
46.321	0.719361	-0.694636
46.322	0.718666	-0.695355
46.323	0.71797	-0.696074
46.324	0.717274	-0.696791
46.325	0.716577	-0.697508
46.326	0.715879	-0.698224
46.327	0.71518	-0.69894
46.328	0.714481	-0.699655
46.329	0.713781	-0.700369
46.33	0.71308	-0.701082
46.331	0.712379	-0.701795
46.332	0.711677	-0.702507
46.333	0.710974	-0.703218
46.334	0.71027	-0.703929
46.335	0.709566	-0.704639
46.336	0.708861	-0.705348
46.337	0.708155	-0.706057
46.338	0.707449	-0.706765
46.339	0.706742	-0.707472
46.34	0.706034	-0.708178
46.341	0.705325	-0.708884
46.342	0.704616	-0.709589
46.343	0.703906	-0.710293
46.344	0.703196	-0.710996
46.345	0.702484	-0.711699
46.346	0.701772	-0.712401
46.347	0.701059	-0.713103
46.348	0.700346	-0.713804
46.349	0.699632	-0.714504
46.35	0.698917	-0.715203
46.351	0.698201	-0.715901
46.352	0.697485	-0.716599
46.353	0.696768	-0.717296
46.354	0.696051	-0.717993
46.355	0.695332	-0.718688
46.356	0.694613	-0.719383
46.357	0.693893	-0.720078
46.358	0.693173	-0.720771
46.359	0.692452	-0.721464
46.36	0.69173	-0.722156
46.361	0.691008	-0.722847
46.362	0.690284	-0.723538
46.363	0.689561	-0.724228
46.364	0.688836	-0.724917
46.365	0.688111	-0.725606
46.366	0.687385	-0.726293
46.367	0.686658	-0.72698
46.368	0.685931	-0.727667
46.369	0.685203	-0.728352
46.37	0.684474	-0.729037
46.371	0.683745	-0.729721
46.372	0.683015	-0.730405
46.373	0.682284	-0.731087
46.374	0.681552	-0.731769
46.375	0.68082	-0.73245
46.376	0.680088	-0.733131
46.377	0.679354	-0.733811
46.378	0.67862	-0.73449
46.379	0.677885	-0.735168
46.38	0.67715	-0.735845
46.381	0.676413	-0.736522
46.382	0.675677	-0.737198
46.383	0.674939	-0.737874
46.384	0.674201	-0.738548
46.385	0.673462	-0.739222
46.386	0.672722	-0.739895
46.387	0.671982	-0.740567
46.388	0.671241	-0.741239
46.389	0.6705	-0.74191
46.39	0.669757	-0.74258
46.391	0.669015	-0.743249
46.392	0.668271	-0.743918
46.393	0.667527	-0.744586
46.394	0.666782	-0.745253
46.395	0.666036	-0.745919
46.396	0.66529	-0.746585
46.397	0.664543	-0.74725
46.398	0.663795	-0.747914
46.399	0.663047	-0.748578
46.4	0.662298	-0.74924
46.401	0.661549	-0.749902
46.402	0.660798	-0.750563
46.403	0.660048	-0.751224
46.404	0.659296	-0.751883
46.405	0.658544	-0.752542
46.406	0.657791	-0.753201
46.407	0.657037	-0.753858
46.408	0.656283	-0.754515
46.409	0.655528	-0.755171
46.41	0.654773	-0.755826
46.411	0.654017	-0.75648
46.412	0.65326	-0.757134
46.413	0.652502	-0.757787
46.414	0.651744	-0.758439
46.415	0.650986	-0.75909
46.416	0.650226	-0.759741
46.417	0.649466	-0.760391
46.418	0.648705	-0.76104
46.419	0.647944	-0.761688
46.42	0.647182	-0.762336
46.421	0.646419	-0.762982
46.422	0.645656	-0.763628
46.423	0.644892	-0.764274
46.424	0.644127	-0.764918
46.425	0.643362	-0.765562
46.426	0.642596	-0.766205
46.427	0.64183	-0.766847
46.428	0.641063	-0.767489
46.429	0.640295	-0.768129
46.43	0.639526	-0.768769
46.431	0.638757	-0.769408
46.432	0.637988	-0.770047
46.433	0.637217	-0.770684
46.434	0.636446	-0.771321
46.435	0.635675	-0.771957
46.436	0.634902	-0.772592
46.437	0.634129	-0.773227
46.438	0.633356	-0.773861
46.439	0.632582	-0.774494
46.44	0.631807	-0.775126
46.441	0.631031	-0.775757
46.442	0.630255	-0.776388
46.443	0.629479	-0.777018
46.444	0.628701	-0.777647
46.445	0.627923	-0.778275
46.446	0.627145	-0.778903
46.447	0.626366	-0.779529
46.448	0.625586	-0.780155
46.449	0.624805	-0.780781
46.45	0.624024	-0.781405
46.451	0.623242	-0.782029
46.452	0.62246	-0.782652
46.453	0.621677	-0.783274
46.454	0.620894	-0.783895
46.455	0.620109	-0.784515
46.456	0.619325	-0.785135
46.457	0.618539	-0.785754
46.458	0.617753	-0.786372
46.459	0.616966	-0.78699
46.46	0.616179	-0.787606
46.461	0.615391	-0.788222
46.462	0.614603	-0.788837
46.463	0.613813	-0.789451
46.464	0.613024	-0.790065
46.465	0.612233	-0.790677
46.466	0.611442	-0.791289
46.467	0.610651	-0.7919
46.468	0.609859	-0.79251
46.469	0.609066	-0.79312
46.47	0.608272	-0.793728
46.471	0.607478	-0.794336
46.472	0.606684	-0.794943
46.473	0.605888	-0.79555
46.474	0.605093	-0.796155
46.475	0.604296	-0.79676
46.476	0.603499	-0.797364
46.477	0.602701	-0.797967
46.478	0.601903	-0.798569
46.479	0.601104	-0.799171
46.48	0.600305	-0.799771
46.481	0.599505	-0.800371
46.482	0.598704	-0.80097
46.483	0.597903	-0.801569
46.484	0.597101	-0.802166
46.485	0.596298	-0.802763
46.486	0.595495	-0.803359
46.487	0.594692	-0.803954
46.488	0.593887	-0.804548
46.489	0.593083	-0.805142
46.49	0.592277	-0.805734
46.491	0.591471	-0.806326
46.492	0.590664	-0.806917
46.493	0.589857	-0.807508
46.494	0.589049	-0.808097
46.495	0.588241	-0.808686
46.496	0.587432	-0.809273
46.497	0.586623	-0.809861
46.498	0.585812	-0.810447
46.499	0.585002	-0.811032
46.5	0.58419	-0.811617
46.501	0.583378	-0.812201
46.502	0.582566	-0.812783
46.503	0.581753	-0.813366
46.504	0.580939	-0.813947
46.505	0.580125	-0.814528
46.506	0.57931	-0.815107
46.507	0.578495	-0.815686
46.508	0.577679	-0.816264
46.509	0.576862	-0.816841
46.51	0.576045	-0.817418
46.511	0.575227	-0.817994
46.512	0.574409	-0.818568
46.513	0.57359	-0.819142
46.514	0.572771	-0.819716
46.515	0.571951	-0.820288
46.516	0.57113	-0.820859
46.517	0.570309	-0.82143
46.518	0.569487	-0.822
46.519	0.568665	-0.822569
46.52	0.567842	-0.823137
46.521	0.567019	-0.823705
46.522	0.566195	-0.824271
46.523	0.56537	-0.824837
46.524	0.564545	-0.825402
46.525	0.563719	-0.825966
46.526	0.562893	-0.82653
46.527	0.562066	-0.827092
46.528	0.561239	-0.827654
46.529	0.560411	-0.828215
46.53	0.559583	-0.828775
46.531	0.558754	-0.829334
46.532	0.557924	-0.829892
46.533	0.557094	-0.83045
46.534	0.556263	-0.831006
46.535	0.555432	-0.831562
46.536	0.5546	-0.832117
46.537	0.553767	-0.832671
46.538	0.552935	-0.833225
46.539	0.552101	-0.833777
46.54	0.551267	-0.834329
46.541	0.550432	-0.83488
46.542	0.549597	-0.83543
46.543	0.548762	-0.835979
46.544	0.547925	-0.836527
46.545	0.547088	-0.837075
46.546	0.546251	-0.837621
46.547	0.545413	-0.838167
46.548	0.544575	-0.838712
46.549	0.543736	-0.839256
46.55	0.542896	-0.8398
46.551	0.542056	-0.840342
46.552	0.541216	-0.840884
46.553	0.540374	-0.841425
46.554	0.539533	-0.841965
46.555	0.538691	-0.842504
46.556	0.537848	-0.843042
46.557	0.537004	-0.843579
46.558	0.536161	-0.844116
46.559	0.535316	-0.844652
46.56	0.534471	-0.845187
46.561	0.533626	-0.845721
46.562	0.53278	-0.846254
46.563	0.531933	-0.846786
46.564	0.531086	-0.847318
46.565	0.530239	-0.847848
46.566	0.529391	-0.848378
46.567	0.528542	-0.848907
46.568	0.527693	-0.849435
46.569	0.526843	-0.849963
46.57	0.525993	-0.850489
46.571	0.525142	-0.851015
46.572	0.524291	-0.851539
46.573	0.523439	-0.852063
46.574	0.522587	-0.852586
46.575	0.521734	-0.853108
46.576	0.52088	-0.85363
46.577	0.520027	-0.85415
46.578	0.519172	-0.85467
46.579	0.518317	-0.855188
46.58	0.517462	-0.855706
46.581	0.516606	-0.856223
46.582	0.515749	-0.85674
46.583	0.514892	-0.857255
46.584	0.514035	-0.857769
46.585	0.513177	-0.858283
46.586	0.512318	-0.858796
46.587	0.511459	-0.859308
46.588	0.5106	-0.859819
46.589	0.50974	-0.860329
46.59	0.508879	-0.860838
46.591	0.508018	-0.861347
46.592	0.507156	-0.861854
46.593	0.506294	-0.862361
46.594	0.505432	-0.862867
46.595	0.504568	-0.863372
46.596	0.503705	-0.863876
46.597	0.502841	-0.864379
46.598	0.501976	-0.864882
46.599	0.501111	-0.865383
46.6	0.500245	-0.865884
46.601	0.499379	-0.866384
46.602	0.498513	-0.866883
46.603	0.497645	-0.867381
46.604	0.496778	-0.867878
46.605	0.49591	-0.868374
46.606	0.495041	-0.86887
46.607	0.494172	-0.869364
46.608	0.493302	-0.869858
46.609	0.492432	-0.870351
46.61	0.491562	-0.870843
46.611	0.49069	-0.871334
46.612	0.489819	-0.871824
46.613	0.488947	-0.872314
46.614	0.488074	-0.872802
46.615	0.487201	-0.87329
46.616	0.486328	-0.873776
46.617	0.485454	-0.874262
46.618	0.484579	-0.874747
46.619	0.483704	-0.875232
46.62	0.482829	-0.875715
46.621	0.481953	-0.876197
46.622	0.481076	-0.876679
46.623	0.480199	-0.877159
46.624	0.479322	-0.877639
46.625	0.478444	-0.878118
46.626	0.477566	-0.878596
46.627	0.476687	-0.879073
46.628	0.475808	-0.879549
46.629	0.474928	-0.880025
46.63	0.474048	-0.880499
46.631	0.473167	-0.880973
46.632	0.472286	-0.881446
46.633	0.471404	-0.881917
46.634	0.470522	-0.882388
46.635	0.469639	-0.882858
46.636	0.468756	-0.883328
46.637	0.467873	-0.883796
46.638	0.466988	-0.884263
46.639	0.466104	-0.88473
46.64	0.465219	-0.885196
46.641	0.464334	-0.88566
46.642	0.463448	-0.886124
46.643	0.462561	-0.886587
46.644	0.461675	-0.887049
46.645	0.460787	-0.887511
46.646	0.4599	-0.887971
46.647	0.459011	-0.88843
46.648	0.458123	-0.888889
46.649	0.457234	-0.889347
46.65	0.456344	-0.889803
46.651	0.455454	-0.890259
46.652	0.454563	-0.890714
46.653	0.453673	-0.891168
46.654	0.452781	-0.891622
46.655	0.451889	-0.892074
46.656	0.450997	-0.892525
46.657	0.450104	-0.892976
46.658	0.449211	-0.893426
46.659	0.448317	-0.893874
46.66	0.447423	-0.894322
46.661	0.446529	-0.894769
46.662	0.445634	-0.895215
46.663	0.444738	-0.895661
46.664	0.443842	-0.896105
46.665	0.442946	-0.896548
46.666	0.442049	-0.896991
46.667	0.441152	-0.897432
46.668	0.440254	-0.897873
46.669	0.439356	-0.898313
46.67	0.438458	-0.898752
46.671	0.437559	-0.89919
46.672	0.436659	-0.899627
46.673	0.43576	-0.900063
46.674	0.434859	-0.900498
46.675	0.433959	-0.900933
46.676	0.433057	-0.901366
46.677	0.432156	-0.901799
46.678	0.431254	-0.902231
46.679	0.430351	-0.902661
46.68	0.429449	-0.903091
46.681	0.428545	-0.90352
46.682	0.427641	-0.903948
46.683	0.426737	-0.904376
46.684	0.425833	-0.904802
46.685	0.424928	-0.905227
46.686	0.424022	-0.905652
46.687	0.423116	-0.906075
46.688	0.42221	-0.906498
46.689	0.421303	-0.90692
46.69	0.420396	-0.907341
46.691	0.419489	-0.907761
46.692	0.418581	-0.90818
46.693	0.417672	-0.908598
46.694	0.416764	-0.909015
46.695	0.415854	-0.909431
46.696	0.414945	-0.909847
46.697	0.414035	-0.910261
46.698	0.413124	-0.910675
46.699	0.412213	-0.911087
46.7	0.411302	-0.911499
46.701	0.41039	-0.91191
46.702	0.409478	-0.91232
46.703	0.408566	-0.912729
46.704	0.407653	-0.913137
46.705	0.406739	-0.913544
46.706	0.405826	-0.913951
46.707	0.404911	-0.914356
46.708	0.403997	-0.91476
46.709	0.403082	-0.915164
46.71	0.402167	-0.915567
46.711	0.401251	-0.915968
46.712	0.400335	-0.916369
46.713	0.399418	-0.916769
46.714	0.398501	-0.917168
46.715	0.397584	-0.917566
46.716	0.396666	-0.917963
46.717	0.395748	-0.918359
46.718	0.394829	-0.918755
46.719	0.39391	-0.919149
46.72	0.392991	-0.919542
46.721	0.392071	-0.919935
46.722	0.391151	-0.920326
46.723	0.390231	-0.920717
46.724	0.38931	-0.921107
46.725	0.388388	-0.921496
46.726	0.387467	-0.921884
46.727	0.386545	-0.922271
46.728	0.385622	-0.922657
46.729	0.384699	-0.923042
46.73	0.383776	-0.923426
46.731	0.382852	-0.92381
46.732	0.381928	-0.924192
46.733	0.381004	-0.924573
46.734	0.380079	-0.924954
46.735	0.379154	-0.925334
46.736	0.378229	-0.925712
46.737	0.377303	-0.92609
46.738	0.376376	-0.926467
46.739	0.37545	-0.926843
46.74	0.374523	-0.927218
46.741	0.373595	-0.927592
46.742	0.372668	-0.927965
46.743	0.371739	-0.928337
46.744	0.370811	-0.928708
46.745	0.369882	-0.929079
46.746	0.368953	-0.929448
46.747	0.368023	-0.929817
46.748	0.367093	-0.930184
46.749	0.366163	-0.930551
46.75	0.365232	-0.930917
46.751	0.364301	-0.931281
46.752	0.363369	-0.931645
46.753	0.362438	-0.932008
46.754	0.361505	-0.93237
46.755	0.360573	-0.932731
46.756	0.35964	-0.933091
46.757	0.358707	-0.93345
46.758	0.357773	-0.933809
46.759	0.356839	-0.934166
46.76	0.355905	-0.934522
46.761	0.35497	-0.934878
46.762	0.354035	-0.935232
46.763	0.3531	-0.935586
46.764	0.352164	-0.935938
46.765	0.351228	-0.93629
46.766	0.350291	-0.936641
46.767	0.349354	-0.936991
46.768	0.348417	-0.93734
46.769	0.34748	-0.937688
46.77	0.346542	-0.938035
46.771	0.345604	-0.938381
46.772	0.344665	-0.938726
46.773	0.343726	-0.93907
46.774	0.342787	-0.939413
46.775	0.341847	-0.939755
46.776	0.340907	-0.940097
46.777	0.339967	-0.940437
46.778	0.339027	-0.940777
46.779	0.338086	-0.941115
46.78	0.337144	-0.941453
46.781	0.336203	-0.94179
46.782	0.335261	-0.942125
46.783	0.334318	-0.94246
46.784	0.333376	-0.942794
46.785	0.332433	-0.943127
46.786	0.33149	-0.943459
46.787	0.330546	-0.94379
46.788	0.329602	-0.94412
46.789	0.328658	-0.944449
46.79	0.327713	-0.944777
46.791	0.326768	-0.945105
46.792	0.325823	-0.945431
46.793	0.324877	-0.945756
46.794	0.323931	-0.946081
46.795	0.322985	-0.946404
46.796	0.322039	-0.946727
46.797	0.321092	-0.947048
46.798	0.320144	-0.947369
46.799	0.319197	-0.947688
46.8	0.318249	-0.948007
46.801	0.317301	-0.948325
46.802	0.316352	-0.948642
46.803	0.315404	-0.948958
46.804	0.314455	-0.949273
46.805	0.313505	-0.949587
46.806	0.312555	-0.9499
46.807	0.311605	-0.950212
46.808	0.310655	-0.950523
46.809	0.309704	-0.950833
46.81	0.308753	-0.951142
46.811	0.307802	-0.95145
46.812	0.30685	-0.951758
46.813	0.305898	-0.952064
46.814	0.304946	-0.95237
46.815	0.303994	-0.952674
46.816	0.303041	-0.952978
46.817	0.302088	-0.95328
46.818	0.301134	-0.953582
46.819	0.300181	-0.953882
46.82	0.299227	-0.954182
46.821	0.298272	-0.954481
46.822	0.297318	-0.954779
46.823	0.296363	-0.955075
46.824	0.295407	-0.955371
46.825	0.294452	-0.955666
46.826	0.293496	-0.95596
46.827	0.29254	-0.956253
46.828	0.291584	-0.956545
46.829	0.290627	-0.956836
46.83	0.28967	-0.957127
46.831	0.288713	-0.957416
46.832	0.287755	-0.957704
46.833	0.286797	-0.957991
46.834	0.285839	-0.958278
46.835	0.284881	-0.958563
46.836	0.283922	-0.958847
46.837	0.282963	-0.959131
46.838	0.282004	-0.959413
46.839	0.281044	-0.959695
46.84	0.280084	-0.959975
46.841	0.279124	-0.960255
46.842	0.278164	-0.960534
46.843	0.277203	-0.960811
46.844	0.276242	-0.961088
46.845	0.275281	-0.961364
46.846	0.27432	-0.961639
46.847	0.273358	-0.961912
46.848	0.272396	-0.962185
46.849	0.271433	-0.962457
46.85	0.270471	-0.962728
46.851	0.269508	-0.962998
46.852	0.268545	-0.963267
46.853	0.267581	-0.963535
46.854	0.266618	-0.963802
46.855	0.265654	-0.964069
46.856	0.26469	-0.964334
46.857	0.263725	-0.964598
46.858	0.26276	-0.964861
46.859	0.261795	-0.965123
46.86	0.26083	-0.965385
46.861	0.259865	-0.965645
46.862	0.258899	-0.965904
46.863	0.257933	-0.966163
46.864	0.256967	-0.96642
46.865	0.256	-0.966677
46.866	0.255033	-0.966932
46.867	0.254066	-0.967187
46.868	0.253099	-0.96744
46.869	0.252131	-0.967693
46.87	0.251163	-0.967945
46.871	0.250195	-0.968195
46.872	0.249227	-0.968445
46.873	0.248258	-0.968694
46.874	0.24729	-0.968942
46.875	0.246321	-0.969188
46.876	0.245351	-0.969434
46.877	0.244382	-0.969679
46.878	0.243412	-0.969923
46.879	0.242442	-0.970166
46.88	0.241472	-0.970408
46.881	0.240501	-0.970649
46.882	0.23953	-0.970889
46.883	0.238559	-0.971128
46.884	0.237588	-0.971366
46.885	0.236617	-0.971603
46.886	0.235645	-0.971839
46.887	0.234673	-0.972074
46.888	0.233701	-0.972309
46.889	0.232728	-0.972542
46.89	0.231756	-0.972774
46.891	0.230783	-0.973005
46.892	0.22981	-0.973236
46.893	0.228836	-0.973465
46.894	0.227863	-0.973693
46.895	0.226889	-0.973921
46.896	0.225915	-0.974147
46.897	0.224941	-0.974373
46.898	0.223966	-0.974597
46.899	0.222991	-0.97482
46.9	0.222016	-0.975043
46.901	0.221041	-0.975264
46.902	0.220066	-0.975485
46.903	0.21909	-0.975705
46.904	0.218114	-0.975923
46.905	0.217138	-0.976141
46.906	0.216162	-0.976357
46.907	0.215186	-0.976573
46.908	0.214209	-0.976788
46.909	0.213232	-0.977002
46.91	0.212255	-0.977214
46.911	0.211278	-0.977426
46.912	0.2103	-0.977637
46.913	0.209322	-0.977847
46.914	0.208344	-0.978056
46.915	0.207366	-0.978263
46.916	0.206388	-0.97847
46.917	0.205409	-0.978676
46.918	0.204431	-0.978881
46.919	0.203452	-0.979085
46.92	0.202472	-0.979288
46.921	0.201493	-0.97949
46.922	0.200513	-0.979691
46.923	0.199534	-0.979891
46.924	0.198554	-0.98009
46.925	0.197573	-0.980288
46.926	0.196593	-0.980485
46.927	0.195613	-0.980681
46.928	0.194632	-0.980876
46.929	0.193651	-0.981071
46.93	0.19267	-0.981264
46.931	0.191688	-0.981456
46.932	0.190707	-0.981647
46.933	0.189725	-0.981837
46.934	0.188743	-0.982027
46.935	0.187761	-0.982215
46.936	0.186779	-0.982402
46.937	0.185796	-0.982588
46.938	0.184813	-0.982774
46.939	0.183831	-0.982958
46.94	0.182847	-0.983141
46.941	0.181864	-0.983324
46.942	0.180881	-0.983505
46.943	0.179897	-0.983685
46.944	0.178913	-0.983865
46.945	0.17793	-0.984043
46.946	0.176945	-0.984221
46.947	0.175961	-0.984397
46.948	0.174977	-0.984573
46.949	0.173992	-0.984747
46.95	0.173007	-0.984921
46.951	0.172022	-0.985093
46.952	0.171037	-0.985265
46.953	0.170052	-0.985435
46.954	0.169066	-0.985605
46.955	0.16808	-0.985773
46.956	0.167094	-0.985941
46.957	0.166108	-0.986107
46.958	0.165122	-0.986273
46.959	0.164136	-0.986438
46.96	0.163149	-0.986601
46.961	0.162163	-0.986764
46.962	0.161176	-0.986926
46.963	0.160189	-0.987086
46.964	0.159202	-0.987246
46.965	0.158214	-0.987405
46.966	0.157227	-0.987563
46.967	0.156239	-0.987719
46.968	0.155251	-0.987875
46.969	0.154263	-0.98803
46.97	0.153275	-0.988184
46.971	0.152287	-0.988336
46.972	0.151299	-0.988488
46.973	0.15031	-0.988639
46.974	0.149321	-0.988789
46.975	0.148333	-0.988938
46.976	0.147344	-0.989085
46.977	0.146354	-0.989232
46.978	0.145365	-0.989378
46.979	0.144376	-0.989523
46.98	0.143386	-0.989667
46.981	0.142396	-0.98981
46.982	0.141406	-0.989952
46.983	0.140416	-0.990093
46.984	0.139426	-0.990232
46.985	0.138436	-0.990371
46.986	0.137445	-0.990509
46.987	0.136455	-0.990646
46.988	0.135464	-0.990782
46.989	0.134473	-0.990917
46.99	0.133482	-0.991051
46.991	0.132491	-0.991184
46.992	0.1315	-0.991316
46.993	0.130509	-0.991447
46.994	0.129517	-0.991577
46.995	0.128525	-0.991706
46.996	0.127534	-0.991834
46.997	0.126542	-0.991961
46.998	0.12555	-0.992087
46.999	0.124558	-0.992212
47	0.123565	-0.992336
47.001	0.122573	-0.99246
47.002	0.12158	-0.992582
47.003	0.120588	-0.992703
47.004	0.119595	-0.992823
47.005	0.118602	-0.992942
47.006	0.117609	-0.99306
47.007	0.116616	-0.993177
47.008	0.115623	-0.993293
