4.811 0.0436607 -0.260428
4.812 0.0437464 -0.260603
4.813 0.0438324 -0.260778
4.814 0.0439185 -0.260954
4.815 0.0440048 -0.261131
4.816 0.0440913 -0.261308
4.817 0.0441779 -0.261485
4.818 0.0442648 -0.261662
4.819 0.0443518 -0.261841
4.82 0.044439 -0.262019
4.821 0.0445264 -0.262198
4.822 0.0446139 -0.262377
4.823 0.0447017 -0.262557
4.824 0.0447896 -0.262737
4.825 0.0448777 -0.262918
4.826 0.044966 -0.263099
4.827 0.0450545 -0.263281
4.828 0.0451432 -0.263463
4.829 0.045232 -0.263645
4.83 0.0453211 -0.263828
4.831 0.0454103 -0.264012
4.832 0.0454997 -0.264195
4.833 0.0455893 -0.26438
4.834 0.0456791 -0.264564
4.835 0.045769 -0.264749
4.836 0.0458592 -0.264935
4.837 0.0459495 -0.265121
4.838 0.04604 -0.265308
4.839 0.0461308 -0.265494
4.84 0.0462217 -0.265682
4.841 0.0463128 -0.26587
4.842 0.0464041 -0.266058
4.843 0.0464955 -0.266247
4.844 0.0465872 -0.266436
4.845 0.0466791 -0.266626
4.846 0.0467711 -0.266816
4.847 0.0468634 -0.267007
4.848 0.0469558 -0.267198
4.849 0.0470484 -0.267389
4.85 0.0471412 -0.267581
4.851 0.0472343 -0.267774
4.852 0.0473275 -0.267967
4.853 0.0474209 -0.26816
4.854 0.0475145 -0.268354
4.855 0.0476083 -0.268548
4.856 0.0477023 -0.268743
4.857 0.0477965 -0.268939
4.858 0.0478908 -0.269134
4.859 0.0479854 -0.269331
4.86 0.0480802 -0.269528
4.861 0.0481752 -0.269725
4.862 0.0482704 -0.269923
4.863 0.0483657 -0.270121
4.864 0.0484613 -0.27032
4.865 0.0485571 -0.270519
4.866 0.0486531 -0.270718
4.867 0.0487492 -0.270919
4.868 0.0488456 -0.271119
4.869 0.0489422 -0.271321
4.87 0.049039 -0.271522
4.871 0.0491359 -0.271724
4.872 0.0492331 -0.271927
4.873 0.0493305 -0.27213
4.874 0.0494281 -0.272334
4.875 0.0495259 -0.272538
4.876 0.0496239 -0.272743
4.877 0.0497221 -0.272948
4.878 0.0498205 -0.273154
4.879 0.0499192 -0.27336
4.88 0.050018 -0.273567
4.881 0.050117 -0.273774
4.882 0.0502163 -0.273982
4.883 0.0503157 -0.27419
4.884 0.0504154 -0.274399
4.885 0.0505153 -0.274608
4.886 0.0506153 -0.274818
4.887 0.0507156 -0.275028
4.888 0.0508161 -0.275239
4.889 0.0509168 -0.27545
4.89 0.0510178 -0.275662
4.891 0.0511189 -0.275875
4.892 0.0512203 -0.276088
4.893 0.0513218 -0.276301
4.894 0.0514236 -0.276515
4.895 0.0515256 -0.27673
4.896 0.0516278 -0.276945
4.897 0.0517302 -0.277161
4.898 0.0518328 -0.277377
4.899 0.0519357 -0.277594
4.9 0.0520388 -0.277811
4.901 0.0521421 -0.278029
4.902 0.0522456 -0.278247
4.903 0.0523493 -0.278466
4.904 0.0524532 -0.278685
4.905 0.0525574 -0.278905
4.906 0.0526618 -0.279126
4.907 0.0527664 -0.279347
4.908 0.0528712 -0.279569
4.909 0.0529762 -0.279791
4.91 0.0530815 -0.280014
4.911 0.053187 -0.280237
4.912 0.0532927 -0.280461
4.913 0.0533986 -0.280685
4.914 0.0535048 -0.28091
4.915 0.0536112 -0.281136
4.916 0.0537178 -0.281362
4.917 0.0538246 -0.281589
4.918 0.0539317 -0.281816
4.919 0.054039 -0.282044
4.92 0.0541465 -0.282272
4.921 0.0542542 -0.282501
4.922 0.0543622 -0.282731
4.923 0.0544704 -0.282961
4.924 0.0545788 -0.283192
4.925 0.0546875 -0.283423
4.926 0.0547964 -0.283655
4.927 0.0549055 -0.283888
4.928 0.0550148 -0.284121
4.929 0.0551244 -0.284354
4.93 0.0552342 -0.284589
4.931 0.0553443 -0.284824
4.932 0.0554546 -0.285059
4.933 0.0555651 -0.285295
4.934 0.0556759 -0.285532
4.935 0.0557869 -0.285769
4.936 0.0558981 -0.286007
4.937 0.0560096 -0.286245
4.938 0.0561213 -0.286485
4.939 0.0562332 -0.286724
4.94 0.0563454 -0.286965
4.941 0.0564578 -0.287206
4.942 0.0565705 -0.287447
4.943 0.0566834 -0.287689
4.944 0.0567965 -0.287932
4.945 0.0569099 -0.288175
4.946 0.0570235 -0.28842
4.947 0.0571374 -0.288664
4.948 0.0572515 -0.288909
4.949 0.0573658 -0.289155
4.95 0.0574804 -0.289402
4.951 0.0575953 -0.289649
4.952 0.0577104 -0.289897
4.953 0.0578257 -0.290145
4.954 0.0579413 -0.290395
4.955 0.0580572 -0.290644
4.956 0.0581732 -0.290895
4.957 0.0582896 -0.291146
4.958 0.0584062 -0.291397
4.959 0.058523 -0.29165
4.96 0.0586401 -0.291903
4.961 0.0587574 -0.292156
4.962 0.058875 -0.292411
4.963 0.0589928 -0.292666
4.964 0.0591109 -0.292921
4.965 0.0592293 -0.293177
4.966 0.0593479 -0.293434
4.967 0.0594668 -0.293692
4.968 0.0595859 -0.29395
4.969 0.0597052 -0.294209
4.97 0.0598249 -0.294469
4.971 0.0599448 -0.294729
4.972 0.0600649 -0.29499
4.973 0.0601853 -0.295252
4.974 0.060306 -0.295514
4.975 0.0604269 -0.295777
4.976 0.0605481 -0.296041
4.977 0.0606696 -0.296305
4.978 0.0607913 -0.29657
4.979 0.0609133 -0.296836
4.98 0.0610355 -0.297102
4.981 0.061158 -0.29737
4.982 0.0612808 -0.297637
4.983 0.0614038 -0.297906
4.984 0.0615272 -0.298175
4.985 0.0616507 -0.298445
4.986 0.0617746 -0.298716
4.987 0.0618987 -0.298987
4.988 0.0620231 -0.29926
4.989 0.0621477 -0.299532
4.99 0.0622727 -0.299806
4.991 0.0623979 -0.30008
4.992 0.0625233 -0.300355
4.993 0.0626491 -0.300631
4.994 0.0627751 -0.300907
4.995 0.0629014 -0.301185
4.996 0.063028 -0.301462
4.997 0.0631548 -0.301741
4.998 0.0632819 -0.302021
4.999 0.0634094 -0.302301
5 0.063537 -0.302582
5.001 0.063665 -0.302863
5.002 0.0637932 -0.303146
5.003 0.0639218 -0.303429
5.004 0.0640506 -0.303713
5.005 0.0641797 -0.303997
5.006 0.064309 -0.304283
5.007 0.0644387 -0.304569
5.008 0.0645686 -0.304856
5.009 0.0646989 -0.305143
5.01 0.0648294 -0.305432
5.011 0.0649602 -0.305721
5.012 0.0650913 -0.306011
5.013 0.0652226 -0.306302
5.014 0.0653543 -0.306593
5.015 0.0654863 -0.306886
5.016 0.0656185 -0.307179
5.017 0.065751 -0.307473
5.018 0.0658839 -0.307767
5.019 0.066017 -0.308063
5.02 0.0661504 -0.308359
5.021 0.0662841 -0.308656
5.022 0.0664182 -0.308954
5.023 0.0665525 -0.309253
5.024 0.0666871 -0.309552
5.025 0.066822 -0.309853
5.026 0.0669572 -0.310154
5.027 0.0670927 -0.310456
5.028 0.0672285 -0.310758
5.029 0.0673646 -0.311062
5.03 0.067501 -0.311366
5.031 0.0676377 -0.311672
5.032 0.0677747 -0.311978
5.033 0.0679121 -0.312284
5.034 0.0680497 -0.312592
5.035 0.0681876 -0.312901
5.036 0.0683259 -0.31321
5.037 0.0684644 -0.31352
5.038 0.0686033 -0.313831
5.039 0.0687425 -0.314143
5.04 0.0688819 -0.314456
5.041 0.0690217 -0.31477
5.042 0.0691618 -0.315084
5.043 0.0693023 -0.3154
5.044 0.069443 -0.315716
5.045 0.0695841 -0.316033
5.046 0.0697254 -0.316351
5.047 0.0698671 -0.31667
5.048 0.0700091 -0.31699
5.049 0.0701514 -0.31731
5.05 0.0702941 -0.317632
5.051 0.0704371 -0.317954
5.052 0.0705803 -0.318277
5.053 0.0707239 -0.318601
5.054 0.0708679 -0.318927
5.055 0.0710121 -0.319252
5.056 0.0711567 -0.319579
5.057 0.0713016 -0.319907
5.058 0.0714469 -0.320236
5.059 0.0715924 -0.320565
5.06 0.0717383 -0.320896
5.061 0.0718846 -0.321227
5.062 0.0720311 -0.32156
5.063 0.072178 -0.321893
5.064 0.0723253 -0.322227
5.065 0.0724728 -0.322562
5.066 0.0726207 -0.322898
5.067 0.0727689 -0.323235
5.068 0.0729175 -0.323573
5.069 0.0730664 -0.323912
5.07 0.0732157 -0.324252
5.071 0.0733653 -0.324593
5.072 0.0735152 -0.324935
5.073 0.0736655 -0.325277
5.074 0.0738161 -0.325621
5.075 0.073967 -0.325966
5.076 0.0741183 -0.326311
5.077 0.07427 -0.326658
5.078 0.074422 -0.327006
5.079 0.0745743 -0.327354
5.08 0.074727 -0.327704
5.081 0.0748801 -0.328054
5.082 0.0750335 -0.328406
5.083 0.0751872 -0.328758
5.084 0.0753413 -0.329112
5.085 0.0754958 -0.329466
5.086 0.0756506 -0.329822
5.087 0.0758058 -0.330178
5.088 0.0759613 -0.330536
5.089 0.0761172 -0.330895
5.09 0.0762734 -0.331254
5.091 0.07643 -0.331615
5.092 0.076587 -0.331977
5.093 0.0767443 -0.332339
5.094 0.076902 -0.332703
5.095 0.0770601 -0.333068
5.096 0.0772185 -0.333434
5.097 0.0773773 -0.333801
5.098 0.0775365 -0.334168
5.099 0.0776961 -0.334537
5.1 0.077856 -0.334908
5.101 0.0780162 -0.335279
5.102 0.0781769 -0.335651
5.103 0.0783379 -0.336024
5.104 0.0784993 -0.336398
5.105 0.0786611 -0.336774
5.106 0.0788233 -0.33715
5.107 0.0789858 -0.337528
5.108 0.0791487 -0.337907
5.109 0.079312 -0.338287
5.11 0.0794757 -0.338668
5.111 0.0796398 -0.33905
5.112 0.0798043 -0.339433
5.113 0.0799691 -0.339817
5.114 0.0801343 -0.340202
5.115 0.0802999 -0.340589
5.116 0.0804659 -0.340976
5.117 0.0806323 -0.341365
5.118 0.0807991 -0.341755
5.119 0.0809663 -0.342146
5.12 0.0811339 -0.342538
5.121 0.0813019 -0.342932
5.122 0.0814702 -0.343326
5.123 0.081639 -0.343722
5.124 0.0818082 -0.344119
5.125 0.0819778 -0.344517
5.126 0.0821477 -0.344916
5.127 0.0823181 -0.345316
5.128 0.0824889 -0.345718
5.129 0.0826601 -0.346121
5.13 0.0828317 -0.346525
5.131 0.0830037 -0.34693
5.132 0.0831761 -0.347336
5.133 0.0833489 -0.347744
5.134 0.0835222 -0.348152
5.135 0.0836958 -0.348562
5.136 0.0838699 -0.348974
5.137 0.0840444 -0.349386
5.138 0.0842193 -0.3498
5.139 0.0843946 -0.350215
5.14 0.0845704 -0.350631
5.141 0.0847465 -0.351048
5.142 0.0849231 -0.351467
5.143 0.0851001 -0.351887
5.144 0.0852776 -0.352308
5.145 0.0854555 -0.35273
5.146 0.0856338 -0.353154
5.147 0.0858125 -0.353579
5.148 0.0859916 -0.354005
5.149 0.0861712 -0.354433
5.15 0.0863513 -0.354862
5.151 0.0865317 -0.355292
5.152 0.0867126 -0.355723
5.153 0.086894 -0.356156
5.154 0.0870758 -0.35659
5.155 0.087258 -0.357025
5.156 0.0874407 -0.357462
5.157 0.0876238 -0.3579
5.158 0.0878073 -0.35834
5.159 0.0879913 -0.35878
5.16 0.0881758 -0.359222
5.161 0.0883607 -0.359666
5.162 0.0885461 -0.360111
5.163 0.0887319 -0.360557
5.164 0.0889181 -0.361004
5.165 0.0891049 -0.361453
5.166 0.089292 -0.361903
5.167 0.0894797 -0.362355
5.168 0.0896678 -0.362808
5.169 0.0898563 -0.363263
5.17 0.0900454 -0.363718
5.171 0.0902349 -0.364176
5.172 0.0904248 -0.364634
5.173 0.0906153 -0.365095
5.174 0.0908062 -0.365556
5.175 0.0909976 -0.366019
5.176 0.0911894 -0.366484
5.177 0.0913817 -0.366949
5.178 0.0915745 -0.367417
5.179 0.0917678 -0.367886
5.18 0.0919616 -0.368356
5.181 0.0921558 -0.368827
5.182 0.0923506 -0.369301
5.183 0.0925458 -0.369775
5.184 0.0927415 -0.370252
5.185 0.0929377 -0.370729
5.186 0.0931343 -0.371208
5.187 0.0933315 -0.371689
5.188 0.0935292 -0.372171
5.189 0.0937273 -0.372655
5.19 0.093926 -0.37314
5.191 0.0941251 -0.373627
5.192 0.0943248 -0.374115
5.193 0.094525 -0.374605
5.194 0.0947256 -0.375097
5.195 0.0949268 -0.37559
5.196 0.0951285 -0.376084
5.197 0.0953307 -0.37658
5.198 0.0955334 -0.377078
5.199 0.0957366 -0.377577
5.2 0.0959403 -0.378078
5.201 0.0961445 -0.378581
5.202 0.0963493 -0.379085
5.203 0.0965546 -0.379591
5.204 0.0967604 -0.380098
5.205 0.0969667 -0.380607
5.206 0.0971736 -0.381118
5.207 0.0973809 -0.38163
5.208 0.0975889 -0.382144
5.209 0.0977973 -0.382659
5.21 0.0980063 -0.383177
5.211 0.0982158 -0.383696
5.212 0.0984258 -0.384216
5.213 0.0986364 -0.384738
5.214 0.0988475 -0.385262
5.215 0.0990592 -0.385788
5.216 0.0992714 -0.386316
5.217 0.0994842 -0.386845
5.218 0.0996975 -0.387376
5.219 0.0999114 -0.387908
5.22 0.100126 -0.388443
5.221 0.100341 -0.388979
5.222 0.100556 -0.389516
5.223 0.100772 -0.390056
5.224 0.100989 -0.390598
5.225 0.101206 -0.391141
5.226 0.101424 -0.391686
5.227 0.101642 -0.392232
5.228 0.101861 -0.392781
5.229 0.102081 -0.393331
5.23 0.102301 -0.393884
5.231 0.102521 -0.394438
5.232 0.102743 -0.394994
5.233 0.102964 -0.395551
5.234 0.103187 -0.396111
5.235 0.10341 -0.396672
5.236 0.103633 -0.397236
5.237 0.103857 -0.397801
5.238 0.104082 -0.398368
5.239 0.104307 -0.398937
5.24 0.104533 -0.399508
5.241 0.10476 -0.400081
5.242 0.104987 -0.400656
5.243 0.105215 -0.401232
5.244 0.105443 -0.401811
5.245 0.105672 -0.402392
5.246 0.105901 -0.402974
5.247 0.106131 -0.403559
5.248 0.106362 -0.404145
5.249 0.106593 -0.404734
5.25 0.106825 -0.405324
5.251 0.107058 -0.405917
5.252 0.107291 -0.406511
5.253 0.107525 -0.407108
5.254 0.10776 -0.407707
5.255 0.107995 -0.408307
5.256 0.10823 -0.40891
5.257 0.108467 -0.409515
5.258 0.108704 -0.410122
5.259 0.108941 -0.410731
5.26 0.10918 -0.411342
5.261 0.109419 -0.411955
5.262 0.109658 -0.41257
5.263 0.109898 -0.413188
5.264 0.110139 -0.413807
5.265 0.110381 -0.414429
5.266 0.110623 -0.415053
5.267 0.110866 -0.415679
5.268 0.111109 -0.416307
5.269 0.111353 -0.416937
5.27 0.111598 -0.41757
5.271 0.111844 -0.418205
5.272 0.11209 -0.418842
5.273 0.112337 -0.419481
5.274 0.112584 -0.420122
5.275 0.112832 -0.420766
5.276 0.113081 -0.421412
5.277 0.113331 -0.42206
5.278 0.113581 -0.422711
5.279 0.113832 -0.423364
5.28 0.114084 -0.424019
5.281 0.114336 -0.424676
5.282 0.114589 -0.425336
5.283 0.114843 -0.425998
5.284 0.115097 -0.426663
5.285 0.115352 -0.42733
5.286 0.115608 -0.427999
5.287 0.115865 -0.428671
5.288 0.116122 -0.429345
5.289 0.11638 -0.430021
5.29 0.116639 -0.4307
5.291 0.116898 -0.431381
5.292 0.117158 -0.432065
5.293 0.117419 -0.432751
5.294 0.117681 -0.43344
5.295 0.117943 -0.434131
5.296 0.118206 -0.434825
5.297 0.11847 -0.435521
5.298 0.118735 -0.43622
5.299 0.119 -0.436921
5.3 0.119266 -0.437625
5.301 0.119533 -0.438331
5.302 0.119801 -0.43904
5.303 0.120069 -0.439752
5.304 0.120338 -0.440466
5.305 0.120608 -0.441183
5.306 0.120879 -0.441902
5.307 0.12115 -0.442624
5.308 0.121422 -0.443349
5.309 0.121695 -0.444076
5.31 0.121969 -0.444806
5.311 0.122244 -0.445539
5.312 0.122519 -0.446275
5.313 0.122795 -0.447013
5.314 0.123072 -0.447754
5.315 0.12335 -0.448497
5.316 0.123628 -0.449244
5.317 0.123908 -0.449993
5.318 0.124188 -0.450745
5.319 0.124469 -0.4515
5.32 0.12475 -0.452257
5.321 0.125033 -0.453018
5.322 0.125316 -0.453781
5.323 0.125601 -0.454548
5.324 0.125886 -0.455317
5.325 0.126172 -0.456089
5.326 0.126458 -0.456864
5.327 0.126746 -0.457641
5.328 0.127034 -0.458422
5.329 0.127324 -0.459206
5.33 0.127614 -0.459993
5.331 0.127905 -0.460782
5.332 0.128197 -0.461575
5.333 0.128489 -0.462371
5.334 0.128783 -0.46317
5.335 0.129077 -0.463972
5.336 0.129373 -0.464777
5.337 0.129669 -0.465585
5.338 0.129966 -0.466396
5.339 0.130264 -0.46721
5.34 0.130563 -0.468027
5.341 0.130862 -0.468848
5.342 0.131163 -0.469672
5.343 0.131464 -0.470499
5.344 0.131767 -0.471329
5.345 0.13207 -0.472162
5.346 0.132374 -0.472999
5.347 0.13268 -0.473839
5.348 0.132986 -0.474682
5.349 0.133293 -0.475528
5.35 0.133601 -0.476378
5.351 0.13391 -0.477231
5.352 0.134219 -0.478087
5.353 0.13453 -0.478947
5.354 0.134842 -0.47981
5.355 0.135154 -0.480677
5.356 0.135468 -0.481547
5.357 0.135783 -0.482421
5.358 0.136098 -0.483298
5.359 0.136414 -0.484178
5.36 0.136732 -0.485062
5.361 0.13705 -0.485949
5.362 0.13737 -0.48684
5.363 0.13769 -0.487735
5.364 0.138012 -0.488633
5.365 0.138334 -0.489535
5.366 0.138657 -0.49044
5.367 0.138982 -0.491349
5.368 0.139307 -0.492262
5.369 0.139633 -0.493179
5.37 0.139961 -0.494099
5.371 0.140289 -0.495022
5.372 0.140619 -0.49595
5.373 0.140949 -0.496881
5.374 0.141281 -0.497817
5.375 0.141613 -0.498755
5.376 0.141947 -0.499698
5.377 0.142281 -0.500645
5.378 0.142617 -0.501595
5.379 0.142954 -0.50255
5.38 0.143292 -0.503508
5.381 0.14363 -0.504471
5.382 0.14397 -0.505437
5.383 0.144311 -0.506407
5.384 0.144654 -0.507381
5.385 0.144997 -0.50836
5.386 0.145341 -0.509342
5.387 0.145686 -0.510329
5.388 0.146033 -0.511319
5.389 0.14638 -0.512314
5.39 0.146729 -0.513313
5.391 0.147079 -0.514316
5.392 0.14743 -0.515323
5.393 0.147782 -0.516335
5.394 0.148135 -0.51735
5.395 0.14849 -0.51837
5.396 0.148845 -0.519395
5.397 0.149202 -0.520423
5.398 0.14956 -0.521457
5.399 0.149919 -0.522494
5.4 0.150279 -0.523536
5.401 0.15064 -0.524582
5.402 0.151003 -0.525633
5.403 0.151366 -0.526688
5.404 0.151731 -0.527748
5.405 0.152097 -0.528812
5.406 0.152465 -0.529881
5.407 0.152833 -0.530955
5.408 0.153203 -0.532033
5.409 0.153574 -0.533116
5.41 0.153946 -0.534203
5.411 0.154319 -0.535295
5.412 0.154694 -0.536392
5.413 0.15507 -0.537494
5.414 0.155447 -0.538601
5.415 0.155825 -0.539712
5.416 0.156205 -0.540828
5.417 0.156586 -0.541949
5.418 0.156968 -0.543076
5.419 0.157352 -0.544207
5.42 0.157737 -0.545343
5.421 0.158123 -0.546484
5.422 0.15851 -0.54763
5.423 0.158899 -0.548781
5.424 0.159289 -0.549937
5.425 0.15968 -0.551098
5.426 0.160073 -0.552265
5.427 0.160467 -0.553437
5.428 0.160862 -0.554614
5.429 0.161259 -0.555796
5.43 0.161657 -0.556984
5.431 0.162056 -0.558177
5.432 0.162457 -0.559375
5.433 0.162859 -0.560579
5.434 0.163263 -0.561788
5.435 0.163667 -0.563003
5.436 0.164074 -0.564223
5.437 0.164482 -0.565449
5.438 0.164891 -0.56668
5.439 0.165301 -0.567917
5.44 0.165713 -0.569159
5.441 0.166127 -0.570408
5.442 0.166542 -0.571662
5.443 0.166958 -0.572921
5.444 0.167376 -0.574187
5.445 0.167795 -0.575459
5.446 0.168216 -0.576736
5.447 0.168638 -0.578019
5.448 0.169062 -0.579308
5.449 0.169487 -0.580603
5.45 0.169913 -0.581905
5.451 0.170342 -0.583212
5.452 0.170771 -0.584525
5.453 0.171203 -0.585845
5.454 0.171635 -0.587171
5.455 0.17207 -0.588503
5.456 0.172506 -0.589841
5.457 0.172943 -0.591186
5.458 0.173382 -0.592537
5.459 0.173823 -0.593894
5.46 0.174265 -0.595258
5.461 0.174709 -0.596629
5.462 0.175154 -0.598006
5.463 0.175601 -0.599389
5.464 0.17605 -0.600779
5.465 0.1765 -0.602176
5.466 0.176952 -0.603579
5.467 0.177405 -0.60499
5.468 0.177861 -0.606407
5.469 0.178318 -0.607831
5.47 0.178776 -0.609262
5.471 0.179236 -0.6107
5.472 0.179698 -0.612144
5.473 0.180162 -0.613596
5.474 0.180627 -0.615055
5.475 0.181094 -0.616521
5.476 0.181563 -0.617995
5.477 0.182034 -0.619475
5.478 0.182506 -0.620963
5.479 0.18298 -0.622458
5.48 0.183456 -0.623961
5.481 0.183934 -0.625471
5.482 0.184413 -0.626989
5.483 0.184894 -0.628514
5.484 0.185377 -0.630046
5.485 0.185862 -0.631587
5.486 0.186349 -0.633135
5.487 0.186837 -0.634691
5.488 0.187328 -0.636255
5.489 0.18782 -0.637826
5.49 0.188314 -0.639406
5.491 0.18881 -0.640993
5.492 0.189308 -0.642589
5.493 0.189808 -0.644193
5.494 0.19031 -0.645805
5.495 0.190814 -0.647425
5.496 0.191319 -0.649053
5.497 0.191827 -0.65069
5.498 0.192336 -0.652335
5.499 0.192848 -0.653989
5.5 0.193361 -0.655651
5.501 0.193877 -0.657322
5.502 0.194394 -0.659001
5.503 0.194914 -0.66069
5.504 0.195436 -0.662387
5.505 0.195959 -0.664092
5.506 0.196485 -0.665807
5.507 0.197013 -0.667531
5.508 0.197543 -0.669264
5.509 0.198075 -0.671006
5.51 0.198609 -0.672757
5.511 0.199145 -0.674517
5.512 0.199683 -0.676287
5.513 0.200224 -0.678066
5.514 0.200766 -0.679855
5.515 0.201311 -0.681653
5.516 0.201858 -0.683461
5.517 0.202408 -0.685278
5.518 0.202959 -0.687105
5.519 0.203513 -0.688942
5.52 0.204069 -0.690789
5.521 0.204627 -0.692646
5.522 0.205187 -0.694513
5.523 0.20575 -0.69639
5.524 0.206315 -0.698278
5.525 0.206882 -0.700175
5.526 0.207452 -0.702083
5.527 0.208024 -0.704002
5.528 0.208598 -0.705931
5.529 0.209175 -0.707871
5.53 0.209754 -0.709821
5.531 0.210336 -0.711782
5.532 0.21092 -0.713754
5.533 0.211506 -0.715737
5.534 0.212095 -0.717731
5.535 0.212686 -0.719737
5.536 0.21328 -0.721753
5.537 0.213876 -0.723781
5.538 0.214475 -0.72582
5.539 0.215077 -0.72787
5.54 0.21568 -0.729933
5.541 0.216287 -0.732007
5.542 0.216896 -0.734092
5.543 0.217508 -0.73619
5.544 0.218122 -0.738299
5.545 0.218739 -0.740421
5.546 0.219358 -0.742555
5.547 0.21998 -0.744701
5.548 0.220605 -0.746859
5.549 0.221233 -0.74903
5.55 0.221863 -0.751213
5.551 0.222496 -0.75341
5.552 0.223132 -0.755618
5.553 0.22377 -0.75784
5.554 0.224411 -0.760075
5.555 0.225055 -0.762323
5.556 0.225702 -0.764584
5.557 0.226352 -0.766858
5.558 0.227005 -0.769146
5.559 0.22766 -0.771447
5.56 0.228319 -0.773762
5.561 0.22898 -0.776091
5.562 0.229644 -0.778433
5.563 0.230312 -0.78079
5.564 0.230982 -0.783161
5.565 0.231655 -0.785546
5.566 0.232331 -0.787945
5.567 0.233011 -0.790359
5.568 0.233693 -0.792787
5.569 0.234378 -0.795231
5.57 0.235067 -0.797689
5.571 0.235759 -0.800162
5.572 0.236454 -0.80265
5.573 0.237152 -0.805153
5.574 0.237853 -0.807672
5.575 0.238557 -0.810206
5.576 0.239265 -0.812756
5.577 0.239976 -0.815322
5.578 0.24069 -0.817904
5.579 0.241408 -0.820502
5.58 0.242129 -0.823116
5.581 0.242853 -0.825746
5.582 0.24358 -0.828393
5.583 0.244311 -0.831057
5.584 0.245046 -0.833737
5.585 0.245784 -0.836434
5.586 0.246525 -0.839149
5.587 0.24727 -0.84188
5.588 0.248019 -0.84463
5.589 0.248771 -0.847396
5.59 0.249526 -0.850181
5.591 0.250285 -0.852983
5.592 0.251048 -0.855804
5.593 0.251815 -0.858642
5.594 0.252585 -0.861499
5.595 0.253359 -0.864375
5.596 0.254136 -0.867269
5.597 0.254918 -0.870183
5.598 0.255703 -0.873115
5.599 0.256492 -0.876067
5.6 0.257285 -0.879038
5.601 0.258082 -0.882029
5.602 0.258883 -0.885039
5.603 0.259687 -0.88807
5.604 0.260496 -0.89112
5.605 0.261309 -0.894192
5.606 0.262125 -0.897283
5.607 0.262946 -0.900396
5.608 0.263771 -0.903529
5.609 0.2646 -0.906684
5.61 0.265433 -0.90986
5.611 0.26627 -0.913058
5.612 0.267112 -0.916277
5.613 0.267958 -0.919519
5.614 0.268808 -0.922782
5.615 0.269662 -0.926068
5.616 0.270521 -0.929377
5.617 0.271384 -0.932709
5.618 0.272252 -0.936064
5.619 0.273124 -0.939442
5.62 0.274001 -0.942844
5.621 0.274882 -0.946269
5.622 0.275768 -0.949719
5.623 0.276658 -0.953192
5.624 0.277553 -0.956691
5.625 0.278452 -0.960214
5.626 0.279357 -0.963762
5.627 0.280266 -0.967335
5.628 0.28118 -0.970934
5.629 0.282099 -0.974559
5.63 0.283022 -0.97821
5.631 0.283951 -0.981887
5.632 0.284885 -0.985591
5.633 0.285823 -0.989321
5.634 0.286767 -0.993079
5.635 0.287715 -0.996864
5.636 0.288669 -1.00068
5.637 0.289628 -1.00452
5.638 0.290592 -1.00839
5.639 0.291562 -1.01228
5.64 0.292536 -1.01621
5.641 0.293516 -1.02017
5.642 0.294502 -1.02415
5.643 0.295493 -1.02817
5.644 0.296489 -1.03221
5.645 0.297491 -1.03629
5.646 0.298499 -1.04039
5.647 0.299512 -1.04453
5.648 0.30053 -1.0487
5.649 0.301555 -1.0529
5.65 0.302585 -1.05713
5.651 0.303621 -1.0614
5.652 0.304663 -1.0657
5.653 0.305711 -1.07003
5.654 0.306765 -1.07439
5.655 0.307825 -1.07879
5.656 0.308891 -1.08323
5.657 0.309963 -1.08769
5.658 0.311041 -1.0922
5.659 0.312126 -1.09674
5.66 0.313217 -1.10131
5.661 0.314314 -1.10592
5.662 0.315418 -1.11057
5.663 0.316528 -1.11525
5.664 0.317644 -1.11998
5.665 0.318768 -1.12474
5.666 0.319898 -1.12953
5.667 0.321034 -1.13437
5.668 0.322177 -1.13925
5.669 0.323328 -1.14416
5.67 0.324485 -1.14912
5.671 0.325649 -1.15412
5.672 0.32682 -1.15915
5.673 0.327998 -1.16423
5.674 0.329184 -1.16936
5.675 0.330376 -1.17452
5.676 0.331576 -1.17973
5.677 0.332783 -1.18498
5.678 0.333998 -1.19027
5.679 0.33522 -1.19561
5.68 0.33645 -1.201
5.681 0.337688 -1.20643
5.682 0.338933 -1.21191
5.683 0.340186 -1.21743
5.684 0.341447 -1.223
5.685 0.342716 -1.22862
5.686 0.343992 -1.23429
5.687 0.345277 -1.24
5.688 0.346571 -1.24577
5.689 0.347872 -1.25159
5.69 0.349182 -1.25746
5.691 0.3505 -1.26338
5.692 0.351827 -1.26935
5.693 0.353162 -1.27537
5.694 0.354506 -1.28145
5.695 0.355859 -1.28759
5.696 0.357221 -1.29377
5.697 0.358592 -1.30002
5.698 0.359971 -1.30632
5.699 0.36136 -1.31268
5.7 0.362758 -1.31909
5.701 0.364166 -1.32557
5.702 0.365583 -1.3321
5.703 0.367009 -1.33869
5.704 0.368445 -1.34535
5.705 0.369891 -1.35206
5.706 0.371347 -1.35884
5.707 0.372812 -1.36568
5.708 0.374288 -1.37259
5.709 0.375774 -1.37956
5.71 0.37727 -1.3866
5.711 0.378776 -1.3937
5.712 0.380293 -1.40088
5.713 0.381821 -1.40812
5.714 0.383359 -1.41543
5.715 0.384908 -1.42281
5.716 0.386468 -1.43026
5.717 0.388039 -1.43779
5.718 0.389621 -1.44539
5.719 0.391215 -1.45306
